EID,GPU Duration (µs),Input Vertices Read,Input Primitives,GS Primitives,Rasterizer Invocations,Rasterized Primitives,Samples Passed,VS Invocations,TCS Invocations,TES Invocations,GS Invocations,PS Invocations,CS Invocations,fe__pixel_shader_barriers.sum,pda__input_prims.sum,pda__input_prims_realtime.sum,pda__input_verts.sum,pda__input_verts_realtime.sum,pes__stream_output_prims.sum,pes__stream_output_verts.sum,prop__earlyz_killed_pixels_realtime.sum,prop__input_pixels_type_3d_realtime.sum,prop__latez_output_pixels_realtime.sum,prop__prop2crop_pixels_realtime.sum,prop__prop2zrop_pixels_op_killed_realtime.sum,prop__prop2zrop_pixels_op_passed_realtime.sum,prop__prop2zrop_pixels_realtime.sum,prop__prop2zrop_pixels_stage_earlyz_op_killed_realtime.sum,prop__prop2zrop_pixels_stage_earlyz_op_passed_realtime.sum,prop__prop2zrop_pixels_stage_earlyz_realtime.sum,prop__prop2zrop_pixels_stage_latez_op_killed_realtime.sum,prop__prop2zrop_pixels_stage_latez_op_passed_realtime.sum,prop__prop2zrop_pixels_stage_latez_realtime.sum,prop__sm2prop_pixels_op_killed_reason_blendopt_realtime.sum,vpc__clip_input_prims.sum,vpc__clip_input_prims_op_clipped.sum,vpc__clip_input_prims_op_unclipped.sum,vpc__clip_output_prims.sum,vpc__cull_input_prims.sum,vpc__cull_input_prims_op_culled.sum,vpc__cull_input_prims_op_passed.sum,vpc__cull_output_prims.sum,vpc__input_prims.sum,vpc__output_prims.sum,fe__pixel_shader_barriers.avg,pda__input_prims.avg,pda__input_prims_realtime.avg,pda__input_verts.avg,pda__input_verts_realtime.avg,pes__stream_output_prims.avg,pes__stream_output_verts.avg,prop__earlyz_killed_pixels_realtime.avg,prop__input_pixels_type_3d_realtime.avg,prop__latez_output_pixels_realtime.avg,prop__prop2crop_pixels_realtime.avg,prop__prop2zrop_pixels_op_killed_realtime.avg,prop__prop2zrop_pixels_op_passed_realtime.avg,prop__prop2zrop_pixels_realtime.avg,prop__prop2zrop_pixels_stage_earlyz_op_killed_realtime.avg,prop__prop2zrop_pixels_stage_earlyz_op_passed_realtime.avg,prop__prop2zrop_pixels_stage_earlyz_realtime.avg,prop__prop2zrop_pixels_stage_latez_op_killed_realtime.avg,prop__prop2zrop_pixels_stage_latez_op_passed_realtime.avg,prop__prop2zrop_pixels_stage_latez_realtime.avg,prop__sm2prop_pixels_op_killed_reason_blendopt_realtime.avg,vpc__clip_input_prims.avg,vpc__clip_input_prims_op_clipped.avg,vpc__clip_input_prims_op_unclipped.avg,vpc__clip_output_prims.avg,vpc__cull_input_prims.avg,vpc__cull_input_prims_op_culled.avg,vpc__cull_input_prims_op_passed.avg,vpc__cull_output_prims.avg,vpc__input_prims.avg,vpc__output_prims.avg,fe__pixel_shader_barriers.max,pda__input_prims.max,pda__input_prims_realtime.max,pda__input_verts.max,pda__input_verts_realtime.max,pes__stream_output_prims.max,pes__stream_output_verts.max,prop__earlyz_killed_pixels_realtime.max,prop__input_pixels_type_3d_realtime.max,prop__latez_output_pixels_realtime.max,prop__prop2crop_pixels_realtime.max,prop__prop2zrop_pixels_op_killed_realtime.max,prop__prop2zrop_pixels_op_passed_realtime.max,prop__prop2zrop_pixels_realtime.max,prop__prop2zrop_pixels_stage_earlyz_op_killed_realtime.max,prop__prop2zrop_pixels_stage_earlyz_op_passed_realtime.max,prop__prop2zrop_pixels_stage_earlyz_realtime.max,prop__prop2zrop_pixels_stage_latez_op_killed_realtime.max,prop__prop2zrop_pixels_stage_latez_op_passed_realtime.max,prop__prop2zrop_pixels_stage_latez_realtime.max,prop__sm2prop_pixels_op_killed_reason_blendopt_realtime.max,vpc__clip_input_prims.max,vpc__clip_input_prims_op_clipped.max,vpc__clip_input_prims_op_unclipped.max,vpc__clip_output_prims.max,vpc__cull_input_prims.max,vpc__cull_input_prims_op_culled.max,vpc__cull_input_prims_op_passed.max,vpc__cull_output_prims.max,vpc__input_prims.max,vpc__output_prims.max,fe__pixel_shader_barriers.min,pda__input_prims.min,pda__input_prims_realtime.min,pda__input_verts.min,pda__input_verts_realtime.min,pes__stream_output_prims.min,pes__stream_output_verts.min,prop__earlyz_killed_pixels_realtime.min,prop__input_pixels_type_3d_realtime.min,prop__latez_output_pixels_realtime.min,prop__prop2crop_pixels_realtime.min,prop__prop2zrop_pixels_op_killed_realtime.min,prop__prop2zrop_pixels_op_passed_realtime.min,prop__prop2zrop_pixels_realtime.min,prop__prop2zrop_pixels_stage_earlyz_op_killed_realtime.min,prop__prop2zrop_pixels_stage_earlyz_op_passed_realtime.min,prop__prop2zrop_pixels_stage_earlyz_realtime.min,prop__prop2zrop_pixels_stage_latez_op_killed_realtime.min,prop__prop2zrop_pixels_stage_latez_op_passed_realtime.min,prop__prop2zrop_pixels_stage_latez_realtime.min,prop__sm2prop_pixels_op_killed_reason_blendopt_realtime.min,vpc__clip_input_prims.min,vpc__clip_input_prims_op_clipped.min,vpc__clip_input_prims_op_unclipped.min,vpc__clip_output_prims.min,vpc__cull_input_prims.min,vpc__cull_input_prims_op_culled.min,vpc__cull_input_prims_op_passed.min,vpc__cull_output_prims.min,vpc__input_prims.min,vpc__output_prims.min,smsp__average_inst_executed_per_warp.avg.max_rate
424,12195.84,40327572,13442524,0,13442524,8430626,411115859,40327572,0,0,0,411115859,0,0.00,1.34425E+07,1.34425E+07,4.03276E+07,4.03276E+07,0.00,0.00,0.00,4.11115E+08,0.00,1.64139E+09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3076928.00,1.10717E+07,0.00,1.10717E+07,1.10717E+07,1.10717E+07,6950732.00,4120968.00,4120968.00,1.10717E+07,4120968.00,0.00,1.34425E+07,1.34425E+07,4.03276E+07,4.03276E+07,0.00,0.00,0.00,3.73741E+07,0.00,1.49217E+08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,279720.72727,335506.06061,0.00,335506.06061,335506.06061,335506.06061,210628.24242,124877.81818,124877.81818,335506.06061,124877.81818,0.00,1.34425E+07,1.34425E+07,4.03276E+07,4.03276E+07,0.00,0.00,0.00,3.85925E+07,0.00,1.54083E+08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,294880.00,347030.00,0.00,347030.00,347250.00,347250.00,218100.00,129150.00,129150.00,347030.00,129150.00,0.00,1.34425E+07,1.34425E+07,4.03276E+07,4.03276E+07,0.00,0.00,0.00,3.20980E+07,0.00,1.28144E+08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236096.00,180370.00,0.00,180370.00,179870.00,179870.00,112847.00,67023.00,67023.00,180370.00,67023.00,1.00
69,1491.968,0,0,0,0,0,0,0,0,0,0,0,4262656,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
77,344.064,0,0,0,0,0,0,0,0,0,0,0,12582720,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
120,173.536,0,0,0,0,0,0,0,0,0,0,0,2097152,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
240,173.056,0,0,0,0,0,0,0,0,0,0,0,2097152,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
160,172.704,0,0,0,0,0,0,0,0,0,0,0,2097152,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
360,172.448,0,0,0,0,0,0,0,0,0,0,0,2097152,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
200,172.032,0,0,0,0,0,0,0,0,0,0,0,2097152,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
280,172.032,0,0,0,0,0,0,0,0,0,0,0,2097152,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
400,172.032,0,0,0,0,0,0,0,0,0,0,0,2097152,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
